Object	Correct_Category	DS_MaxLikelihood_Category	MV_MaxLikelihood_Category	DS_MinCost_Category	MV_MinCost_Category	DS_Pr[0]	DS_Pr[1]	DS_Pr[2]	DS_Pr[3]	MV_Pr[0]	MV_Pr[1]	MV_Pr[2]	MV_Pr[3]	DataCost_Estm_DS_Exp	DataCost_Estm_MV_Exp	DataCost_Estm_DS_ML	DataCost_Estm_MV_ML	DataCost_Estm_DS_Min	DataCost_Estm_MV_Min	DataCost_Estm_NoVote_Exp	DataCost_Estm_NoVote_Min	DataCost_Eval_DS_ML	DataCost_Eval_MV_ML	DataCost_Eval_DS_Min	DataCost_Eval_MV_Min	DataCost_Eval_DS_Soft	DataCost_Eval_MV_Soft	DataQuality_Estm_DS_ML	DataQuality_Estm_MV_ML	DataQuality_Estm_DS_Exp	DataQuality_Estm_MV_Exp	DataQuality_Estm_DS_Min	DataQuality_Estm_MV_Min	DataQuality_Eval_DS_ML	DataQuality_Eval_MV_ML	DataQuality_Eval_DS_Min	DataQuality_Eval_MV_Min	DataQuality_Eval_DS_Soft	DataQuality_Eval_MV_Soft
1266	null	1	1	1	1	0.0000	0.9999	0.0001	0.0000	0.0000	0.6667	0.3333	0.0000	0.0001	0.4444	0.0001	0.3333	0.0001	0.3333	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	99.99%	24.33%	99.98%	-0.90%	99.99%	24.33%	N/A	N/A	N/A	N/A	N/A	N/A
1267	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1268	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1269	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
127	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1270	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1271	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1272	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1273	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1274	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1275	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1276	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.3077	0.6923	0.0000	0.0000	0.4260	0.0000	0.3077	0.0000	0.3077	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	30.15%	100.00%	3.28%	100.00%	30.15%	N/A	N/A	N/A	N/A	N/A	N/A
1277	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1278	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1279	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
128	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1280	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1281	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1282	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1283	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1284	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1285	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1286	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1287	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1288	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1289	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
129	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1290	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1291	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.7500	0.0000	0.0000	0.3750	0.0000	0.2500	0.0000	0.2500	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	43.24%	100.00%	14.87%	100.00%	43.24%	N/A	N/A	N/A	N/A	N/A	N/A
1292	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.7500	0.0000	0.0000	0.3750	0.0000	0.2500	0.0000	0.2500	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	43.24%	100.00%	14.87%	100.00%	43.24%	N/A	N/A	N/A	N/A	N/A	N/A
1293	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1294	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.7500	0.0000	0.0000	0.3750	0.0000	0.2500	0.0000	0.2500	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	43.24%	100.00%	14.87%	100.00%	43.24%	N/A	N/A	N/A	N/A	N/A	N/A
1295	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.7500	0.0000	0.0000	0.3750	0.0000	0.2500	0.0000	0.2500	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	43.24%	100.00%	14.87%	100.00%	43.24%	N/A	N/A	N/A	N/A	N/A	N/A
1296	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1297	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1298	null	2	2	2	2	0.0000	0.1427	0.8573	0.0000	0.0000	0.3333	0.6667	0.0000	0.2446	0.4444	0.1427	0.3333	0.1427	0.3333	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	67.61%	24.33%	44.46%	-0.90%	67.61%	24.33%	N/A	N/A	N/A	N/A	N/A	N/A
1299	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	0.7500	0.2500	0.0000	0.0000	0.3750	0.0000	0.2500	0.0000	0.2500	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	43.24%	100.00%	14.87%	100.00%	43.24%	N/A	N/A	N/A	N/A	N/A	N/A
13	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
130	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1300	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1301	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.7500	0.0000	0.0000	0.3750	0.0000	0.2500	0.0000	0.2500	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	43.24%	100.00%	14.87%	100.00%	43.24%	N/A	N/A	N/A	N/A	N/A	N/A
1302	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1303	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	0.7500	0.2500	0.0000	0.0000	0.3750	0.0000	0.2500	0.0000	0.2500	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	43.24%	100.00%	14.87%	100.00%	43.24%	N/A	N/A	N/A	N/A	N/A	N/A
1304	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	0.7500	0.2500	0.0000	0.0000	0.3750	0.0000	0.2500	0.0000	0.2500	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	43.24%	100.00%	14.87%	100.00%	43.24%	N/A	N/A	N/A	N/A	N/A	N/A
1305	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1306	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1307	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1308	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	0.7500	0.2500	0.0000	0.0000	0.3750	0.0000	0.2500	0.0000	0.2500	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	43.24%	100.00%	14.87%	100.00%	43.24%	N/A	N/A	N/A	N/A	N/A	N/A
1309	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
131	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	0.7500	0.2500	0.0000	0.0000	0.3750	0.0000	0.2500	0.0000	0.2500	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	43.24%	100.00%	14.87%	100.00%	43.24%	N/A	N/A	N/A	N/A	N/A	N/A
1310	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1311	null	1	2	1	2	0.0000	0.9139	0.0861	0.0000	0.0000	0.5000	0.5000	0.0000	0.1574	0.5000	0.0861	0.5000	0.0861	0.5000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	80.44%	-13.51%	64.26%	-13.51%	80.44%	-13.51%	N/A	N/A	N/A	N/A	N/A	N/A
1312	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1313	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	0.7500	0.2500	0.0000	0.0000	0.3750	0.0000	0.2500	0.0000	0.2500	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	43.24%	100.00%	14.87%	100.00%	43.24%	N/A	N/A	N/A	N/A	N/A	N/A
1314	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1315	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	0.7500	0.2500	0.0000	0.0000	0.3750	0.0000	0.2500	0.0000	0.2500	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	43.24%	100.00%	14.87%	100.00%	43.24%	N/A	N/A	N/A	N/A	N/A	N/A
1316	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1317	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1318	null	1	1	1	1	0.0006	0.9994	0.0000	0.0000	0.0000	0.7500	0.2500	0.0000	0.0012	0.3750	0.0006	0.2500	0.0006	0.2500	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	99.86%	43.24%	99.72%	14.87%	99.86%	43.24%	N/A	N/A	N/A	N/A	N/A	N/A
1319	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	0.7500	0.2500	0.0000	0.0000	0.3750	0.0000	0.2500	0.0000	0.2500	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	43.24%	100.00%	14.87%	100.00%	43.24%	N/A	N/A	N/A	N/A	N/A	N/A
132	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1320	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	0.7500	0.2500	0.0000	0.0000	0.3750	0.0000	0.2500	0.0000	0.2500	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	43.24%	100.00%	14.87%	100.00%	43.24%	N/A	N/A	N/A	N/A	N/A	N/A
1321	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1322	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	0.7500	0.2500	0.0000	0.0000	0.3750	0.0000	0.2500	0.0000	0.2500	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	43.24%	100.00%	14.87%	100.00%	43.24%	N/A	N/A	N/A	N/A	N/A	N/A
1323	null	1	2	1	2	0.0000	0.9459	0.0541	0.0000	0.0000	0.5000	0.5000	0.0000	0.1024	0.5000	0.0541	0.5000	0.0541	0.5000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	87.71%	-13.51%	76.75%	-13.51%	87.71%	-13.51%	N/A	N/A	N/A	N/A	N/A	N/A
1324	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	0.7500	0.2500	0.0000	0.0000	0.3750	0.0000	0.2500	0.0000	0.2500	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	43.24%	100.00%	14.87%	100.00%	43.24%	N/A	N/A	N/A	N/A	N/A	N/A
1325	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1326	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	0.7500	0.2500	0.0000	0.0000	0.3750	0.0000	0.2500	0.0000	0.2500	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	43.24%	100.00%	14.87%	100.00%	43.24%	N/A	N/A	N/A	N/A	N/A	N/A
1327	null	1	1	1	2	0.0000	0.9955	0.0045	0.0000	0.0000	0.5000	0.5000	0.0000	0.0090	0.5000	0.0045	0.5000	0.0045	0.5000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	98.97%	-13.51%	97.96%	-13.51%	98.97%	-13.51%	N/A	N/A	N/A	N/A	N/A	N/A
1328	null	2	2	2	2	0.0000	0.0171	0.9829	0.0000	0.0000	0.5000	0.5000	0.0000	0.0336	0.5000	0.0171	0.5000	0.0171	0.5000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	96.12%	-13.51%	92.38%	-13.51%	96.12%	-13.51%	N/A	N/A	N/A	N/A	N/A	N/A
1329	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
133	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1330	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1331	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1332	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1333	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	N/A	N/A	N/A	N/A	N/A	N/A
1334	null	1	1	1	1	0.0000	1.0000	0.0000	0.0000	0.0000	0.7500	0.2500	0.0000	0.0000	0.3750	0.0000	0.2500	0.0000	0.2500	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	100.00%	43.24%	100.00%	14.87%	100.00%	43.24%	N/A	N/A	N/A	N/A	N/A	N/A
1335	null	2	2	2	2	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.7500	0.0000	0.0001	0.3750	0.0001	0.2500	0.0001	0.2500	0.5404	0.4405	N/A	N/A	N/A	N/A	N/A	N/A	99.99%	43.24%	99.98%	14.87%	99.99%	43.24%	N/A	N/A	N/A	N/A	N/A	N/A
